"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"4",4.54735154318862,-2.92257311224431,1.46436669270179,1.02566759794083,0.923366952914893,1.15407247789371,1.08376405351014,0.931419535929084,0.817534893711222,-0.213998037437784,-1.11369626059725,-0.517407841639337,-0.238552396319654,-1.48413461519378,-2.00842379168267,0.79000842845438,1.71207786722156,-0.591648350519537
"9",4.54735154318862,-2.86418959187977,1.34633814092497,0.987252961601597,1.04559151614869,1.17556258087924,1.08376405351014,0.904893386200911,0.795227340543314,-0.27337840719604,-1.17597075855911,-0.517407841639337,-0.289378457100115,-1.46830946016682,-2.00842379168267,0.934203627148688,-1.22162224333973,-0.313630882122497
"18",3.29136481854788,-2.74966807116462,3.37462630867027,1.63049378711166,1.04794816855109,1.63011081978534,1.35867200981394,0.904893386200911,0.583305585448164,-0.260877276720617,-0.511709446965911,-0.0619711803571536,-0.387204961182938,-1.215106979736,-1.87689421158682,1.078398825843,-1.22162224333973,-0.0785704618909483
"19",3.29136481854788,-2.73394943106641,2.75408543254354,1.45231526111268,1.0305946372243,1.51940422864774,1.39183955906637,0.883190172786952,0.549844255696298,-0.260877276720617,-0.490951280978645,-0.0619711803571536,-0.418902934572904,-1.23093213476291,-1.78636086424817,1.2225940245373,-1.22162224333973,0.12504813583173
"30",2.03537809390713,-2.66209279061774,1.2798815673668,1.1098528648119,1.02116802761468,1.599503703412,1.22472613783297,0.762616764931618,0.538690479112341,-0.323382929097727,-0.111076843411295,0.165747150283938,-0.376821142313812,-1.13677246235271,-1.39860482942018,1.36678922323161,-1.22162224333973,0.465314017257984
"38",2.03537809390713,-2.5722719900568,0.994768191849121,0.780467791520232,0.993209560477064,1.4940068342103,1.33252067290336,0.851037264025536,0.538690479112341,-0.298380668146884,-0.0488023454494335,0.302378148668593,-0.32599508153335,-1.215106979736,-1.34735953847375,1.65517962062023,-0.63488222122747,-0.313630882122497
"43",0.77939136926639,-2.50490638963613,1.08533361701356,0.847489071941855,1.09079639404936,1.63662297220519,1.5761745924116,1.00376358064229,0.817534893711222,-0.39213914671255,-0.179578791169342,0.206736449799335,-0.376821142313812,-1.215106979736,-1.34735953847375,-1.66130994934885,-0.63488222122747,-0.931914231945789
"52",-0.476595355374353,-2.37017518879478,1.34445136123405,0.952107656014652,1.17520739828094,2.04753978989823,2.02329866983379,1.14604020191158,0.817534893711222,-0.42026669028225,-0.468117298392608,-0.0209818808417572,-0.495415284134888,-1.17237906116329,-1.39860482942018,-1.51711475065454,-0.63488222122747,-0.591648350519537
"61",-0.476595355374353,-2.23544398795343,1.46436669270179,1.02566759794083,1.22683951000634,2.0677274623998,2.29119041379573,1.51660247538698,0.817534893711222,-0.485897625278216,-0.692305491055309,-0.20315654535463,-0.62712582873802,-1.14072875110942,-1.44472559127197,-1.22872435326593,-0.63488222122747,-1.37059324990002
"66",-0.476595355374353,-2.15685078746268,1.53899931158728,1.02566759794083,1.28886231641508,2.09898579401512,2.25866070202892,1.64601793315169,0.873303776630995,-0.470271212183939,-0.802323770787949,-0.289689510998245,-0.594334821782884,-1.12490359608251,-1.44472559127197,-1.22872435326593,-0.63488222122747,-0.591648350519537
"67",-0.476595355374353,-2.14113214736448,1.57338063039972,1.0526395766471,1.29636075587727,2.09182242635327,2.22613099026212,1.67013261472276,0.884457553214953,-0.467145929565083,-0.86459826874981,-0.289689510998245,-0.561543814827747,-1.12490359608251,-1.49597088221839,-1.08452915457162,-0.63488222122747,-0.931914231945789
"72",-0.476595355374353,-2.10744934715414,1.53899931158728,1.0526395766471,1.27054470001457,1.9941401400554,2.19551479095218,1.84777743562963,0.772919787375399,-0.451519516470806,-0.941403482902751,-0.380776843254682,-0.5063456197866,-1.12490359608251,-1.49597088221839,-1.08452915457162,-0.63488222122747,-0.313630882122497
"92",3.29136481854788,-1.83349590544344,2.0849075688285,1.14091150695852,1.32838980443723,1.81245108754136,1.66610967788453,1.64521411043266,0.750612234207491,-0.439018385995383,-1.17597075855911,-0.57813272981028,-0.458798659701653,-1.14072875110942,-1.65483128415232,-0.507748359794389,-0.0481421991152111,0.610650067298468
"102",-0.476595355374353,-1.72121990474222,1.3947654863254,0.987252961601597,1.32099848553878,1.25891813185343,1.27511529919724,1.08334202982681,0.750612234207491,-0.407765559806827,-1.23201780672479,-0.625194518142802,-0.594334821782884,-1.215106979736,-1.75219733695053,-0.363553161100082,-0.0481421991152111,-1.37059324990002
"103",-0.476595355374353,-1.70999230467216,1.36289987376753,0.952107656014652,1.33588824389942,1.22700858499611,1.25151531222917,1.04315089387502,0.750612234207491,-0.39213914671255,-1.23201780672479,-0.658593206636813,-0.561543814827747,-1.215106979736,-1.75219733695053,-0.219357962405774,0.538597822997047,1.92234892658108
"120",-0.476595355374353,-1.61568046408321,1.27820442986377,0.807439770226498,0.888338528570063,0.836279439804627,0.817785822005069,0.762616764931618,-0.030152126669372,0.00477174588210488,-0.982919814877344,-0.517407841639337,-0.0745973615439714,-1.07268058449365,-1.80344262789696,0.0690324349828416,1.12533784510931,0.304652467700796
