"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"3",3.30064783737427,-2.94940938266413,1.51768680221612,1.033594293471,0.916532535997458,1.18228502971896,1.10925197644663,0.950837717923021,0.822392590446921,-0.196499461977303,-1.11831488781607,-0.52030034901037,-0.221790192329732,-1.45331383372172,-1.95710775919461,0.793973673038206,1.7084917817788,3.91202300542815
"9",4.56058284982603,-2.87733398498742,1.34117496789659,0.98609486975649,1.04717767019353,1.17576737526444,1.08245509131348,0.900260641281048,0.800022497854737,-0.277980404403666,-1.1805744798878,-0.52030034901037,-0.29347746318134,-1.46910951978354,-2.00822538678265,0.938461018609039,-1.22146722125608,4.0943445622221
"12",7.08045287472956,-2.85030571085864,1.54197550065155,0.977905313943653,1.07178731873169,1.73563389290794,1.09074936528326,0.900260641281048,0.766467358966458,-0.268578757200624,-1.00832294182268,-0.416955555281439,-0.29347746318134,-1.29693654170956,-2.02526459597865,0.938461018609039,-1.22146722125608,6.36302810354046
"13",5.82051786227779,-2.841296286149,1.94483287814949,0.977905313943653,1.09094004520269,1.97613534227982,1.07671290164209,0.900260641281048,0.755282312670363,-0.26544487479961,-0.966816547108235,-0.353124947390052,-0.29347746318134,-1.15793450436544,-2.02526459597865,1.08294836417987,-1.22146722125608,6.06378520868761
"15",0.780777812470741,-2.80976329966547,3.92813073660092,1.33005621389595,1.07703024385504,1.98395652762525,1.19793690581587,0.913507018496802,0.688172034893805,-0.26544487479961,-0.784188410364473,-0.220904402472174,-0.330141945219948,-1.09159262290573,-2.00822538678265,1.08294836417987,-1.22146722125608,4.60517018598809
"19",3.30064783737427,-2.74669732669826,2.74719746784394,1.45208059550733,1.03219788412682,1.51989953046324,1.39061927034475,0.878584751291632,0.553951479340689,-0.26544487479961,-0.495718967098846,-0.0643674355004506,-0.423171228004478,-1.23217422885603,-1.7867156672345,1.22743570975071,-1.22146722125608,4.38202663467388
"22",4.56058284982603,-2.73318318963388,1.85270333235993,1.25553125599907,1.03851079396922,1.3061204643549,1.40784583935892,0.860922915003967,0.52039634045241,-0.26544487479961,-0.450061932912938,-0.0370114606898544,-0.395809674244322,-1.29535697310339,-1.62143533803314,1.22743570975071,-1.22146722125608,5.24702407216049
"23",4.56058284982603,-2.72867847727912,1.70948376572345,1.1801873425209,1.02588497428442,1.61245022371746,1.38360103852415,0.844866700196984,0.509211294156315,-0.26544487479961,-0.406480218462732,-0.0233334732845579,-0.385959514890666,-1.24796991491789,-1.60439612883714,1.22743570975071,-1.22146722125608,4.70048036579242
"29",2.0407128249225,-2.68363135373106,1.36441673967532,1.14005851903797,1.02706195747538,1.62548553262651,1.23749421244101,0.758163140239317,0.531581386748505,-0.315586993215833,-0.184421006740233,0.163599021254509,-0.395809674244322,-1.12634313224175,-1.43059619503781,1.37192305532154,-1.22146722125608,4.60517018598809
"30",2.0407128249225,-2.67462192902155,1.27479981786184,1.10893820694915,1.02278201859917,1.60006668025387,1.22345774879984,0.758163140239317,0.542766433044594,-0.328122522819887,-0.115935455461338,0.163599021254509,-0.381034435213838,-1.13818989678813,-1.39992561848499,1.37192305532154,-1.22146722125608,4.60517018598809
"31",2.0407128249225,-2.66561250431192,1.22287225568956,1.03523220463355,1.01823458354321,1.5668266425358,1.19219471614448,0.731670385807807,0.553951479340689,-0.340658052423943,-0.115935455461338,0.204632983470402,-0.381034435213838,-1.17373019042726,-1.39992561848499,1.51641040089237,-0.635475420649108,4.70048036579242
"34",3.30064783737427,-2.63182716165094,1.08049023037843,0.870622132795386,0.97677267568,1.44168767700897,1.13477281943058,0.715413468315744,0.52039634045241,-0.312453110814818,-0.0536758633896147,0.283661355145439,-0.330141945219948,-1.17373019042726,-1.34880799089695,1.51641040089237,-0.635475420649108,5.96614673912369
"36",2.0407128249225,-2.6093035998769,0.990035767239596,0.805924641873925,0.945529121883726,1.41561705919088,1.20495513763647,0.70999449581839,0.498026247860226,-0.293649816408735,-0.0536758633896147,0.300378895307485,-0.313725012963855,-1.21637854279421,-1.39992561848499,1.51641040089237,-0.635475420649108,4.0943445622221
"37",2.0407128249225,-2.59804181898997,0.990035767239596,0.778899107691539,0.968961787230933,1.44168767700897,1.2432364021124,0.70999449581839,0.486841201564131,-0.284248169205693,-0.0536758633896147,0.300378895307485,-0.319197323715885,-1.21637854279421,-1.36584720009294,1.66089774646321,-0.635475420649108,4.0943445622221
"38",2.0407128249225,-2.58452768192557,0.990035767239596,0.778899107691539,0.994855417431956,1.4944806780906,1.33128331040705,0.846472321677688,0.542766433044594,-0.303051463611777,-0.0536758633896147,0.300378895307485,-0.330141945219948,-1.21637854279421,-1.34880799089695,1.66089774646321,-0.635475420649108,4.0943445622221
"39",0.780777812470741,-2.57101354486118,0.990035767239596,0.805924641873925,1.01614811334106,1.52055129590869,1.38360103852415,0.893035344617909,0.598691664525063,-0.32185475801786,-0.0536758633896147,0.300378895307485,-0.352578419303276,-1.21637854279421,-1.34880799089695,1.66089774646321,-0.635475420649108,3.91202300542815
"40",2.0407128249225,-2.55749940779678,0.99757363916783,0.820665842337043,1.02684796053156,1.5668266425358,1.44102293523805,0.934781503116037,0.654616896005526,-0.340658052423943,-0.115935455461338,0.26694381498344,-0.375562124461807,-1.21637854279421,-1.34880799089695,1.66089774646321,-0.635475420649108,4.24849524204936
"42",2.0407128249225,-2.53047113366801,1.04866366001476,0.828036442568603,1.06868436304644,1.61114669282657,1.53672609642789,0.981344526056282,0.766467358966458,-0.37826464123611,-0.184421006740233,0.204632983470402,-0.381034435213838,-1.21637854279421,-1.34880799089695,1.66089774646321,-0.635475420649108,3.68887945411394
"43",0.780777812470741,-2.51695699660361,1.08049023037843,0.846053465356853,1.09233102533746,1.63721731064465,1.57500736090382,0.999006362343947,0.822392590446921,-0.397067935642194,-0.184421006740233,0.204632983470402,-0.381034435213838,-1.21637854279421,-1.34880799089695,-1.66231120166596,-0.635475420649108,3.68887945411394
"45",2.0407128249225,-2.48992872247483,1.1826702720723,0.879630644189522,1.11694067387562,1.74932096726243,1.6509318687811,1.03834408862103,0.822392590446921,-0.40960346524625,-0.246680598811956,0.133203493687167,-0.390884594567494,-1.18794630788291,-1.34880799089695,-1.66231120166596,-0.635475420649108,3.68887945411394
"48",2.0407128249225,-2.44938631128166,1.2488360367757,0.910750956278339,1.1037798618313,1.94354707000723,1.75237721964232,1.07848462563848,0.822392590446921,-0.428406759652333,-0.323467429033726,0.0724124385525256,-0.445060471012602,-1.17373019042726,-1.36584720009294,-1.66231120166596,-0.635475420649108,5.94017125272043
"57",-0.479157199981022,-2.30073080357335,1.5076363063118,1.02458578207687,1.21858922218542,2.07520368998858,2.30298940702118,1.36749649216403,0.822392590446921,-0.440942289256387,-0.61401219203512,-0.109960726851442,-0.616343797551176,-1.12634313224175,-1.44593148331422,-1.37333651052429,-0.635475420649108,3.91202300542815
"59",-0.479157199981022,-2.27370252944456,1.49256056245533,1.00247398138219,1.24287787530786,2.09280135701579,2.2832107537086,1.43974945879542,0.822392590446921,-0.4660133484645,-0.676271784106841,-0.155554018202434,-0.587340550565412,-1.12634313224175,-1.44593148331422,-1.37333651052429,-0.635475420649108,3.68887945411394
"75",-0.479157199981022,-2.09351403525273,1.53276254607259,1.05898191649081,1.25058176528503,1.99503654019795,2.12657657989458,1.88129536598724,0.844762683039105,-0.459745583662471,-1.02907613917996,-0.433673095443485,-0.51674774186421,-1.12634313224175,-1.52260792469628,-0.939874473811795,-0.635475420649108,3.68887945411394
"80",0.780777812470741,-2.03945748699515,1.50009843438357,1.10689081799595,1.32301973076475,2.05565072662501,2.07776796768776,1.99288605889573,1.00135333118441,-0.4660133484645,-1.11831488781607,-0.479266386794478,-0.478304758831191,-1.12634313224175,-1.5481667384903,-0.795387128240961,-0.0494836200421321,4.24849524204936
"81",-0.479157199981022,-2.02143863757589,1.55035091390514,1.12531731857485,1.32976063449477,2.06868603553406,2.07776796768776,2.02660410999038,0.97898323859222,-0.459745583662471,-1.11831488781607,-0.479266386794478,-0.463119096494305,-1.12634313224175,-1.5481667384903,-0.795387128240961,-0.0494836200421321,3.68887945411394
"87",2.0407128249225,-1.91783025341563,1.64080537704397,1.20557496554073,1.33168660698906,1.98134946584345,2.07968203091156,2.02580129925002,0.844762683039105,-0.43467452445436,-1.1805744798878,-0.52030034901037,-0.488838957028851,-1.12634313224175,-1.58565299872151,-0.650899782670128,-0.0494836200421321,4.0943445622221
"88",2.0407128249225,-1.9020637601738,1.6671879287928,1.17322622007999,1.33168660698906,1.90704820506189,1.95526792136477,1.9679989259449,0.822392590446921,-0.43467452445436,-1.1805744798878,-0.531698671848118,-0.477894335524789,-1.12634313224175,-1.56222408607701,-0.650899782670128,-0.0494836200421321,4.0943445622221
"98",-0.479157199981022,-1.77593181423953,1.6073037240296,1.11712776276201,1.27080447647508,1.44299120789988,1.38232499637497,1.26152547443799,0.755282312670363,-0.475414995667542,-1.1805744798878,-0.611486931712354,-0.631666267656864,-1.17373019042726,-1.73559803964646,-0.361925091528461,-0.0494836200421321,4.0943445622221
"103",-0.479157199981022,-1.71962290980453,1.35771640907243,0.950879779761267,1.33714352905622,1.22725684545516,1.250254633933,1.03834408862103,0.755282312670363,-0.397067935642194,-1.23660811275235,-0.661639552198445,-0.56599853863249,-1.21637854279421,-1.75263724884246,-0.217437745957628,0.536508180564844,5.56068163101553
