"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"15",0.779106753719592,-2.80875476803394,3.9282161574089,1.3292977331306,1.07702191943559,1.97714540415592,1.19205195702533,0.910664577845104,0.690159428196291,-0.269532843986341,-0.782386671754917,-0.222837828965318,-0.333084130702711,-1.09002379423491,-2.0055692784,1.08117558659419,-1.22338732598743,0.457957360771831
"16",0.779106753719592,-2.79297205799537,3.42538845038725,1.55602998070858,1.08375460200822,1.85865293871661,1.19332529431771,0.906245887854298,0.656596613343359,-0.269532843986341,-0.695491398607202,-0.142652562667718,-0.349475959924664,-1.12464975787484,-1.98007921412134,1.08117558659419,-1.22338732598743,0.457957360771831
"26",2.03797672648334,-2.70954916207741,1.39061232930627,1.06573172692085,0.994733576881233,1.56046860261107,1.28882559124514,0.80341092079533,0.49997014402968,-0.28204925194043,-0.302393734367552,0.0691575747222653,-0.372970915142797,-1.17186698102023,-1.51276136901257,1.37039431650073,-1.22338732598743,0.603191670187577
"30",2.03797672648334,-2.67347439627516,1.27328586433454,1.10829518133981,1.02283985492253,1.59367253523417,1.21751870287266,0.755207029986445,0.544720563833584,-0.332114883756782,-0.116189577622445,0.159933347889394,-0.383898801290766,-1.13645406366119,-1.39890574856791,1.37039431650073,-1.22338732598743,0.457957360771831
"31",2.03797672648334,-2.66445570482454,1.22132700127565,1.03462766407621,1.01829796588543,1.56046860261107,1.18632193920969,0.728694890041557,0.555908168784564,-0.344631291710871,-0.116189577622445,0.200782445814602,-0.383898801290766,-1.17186698102023,-1.39890574856791,1.515003681454,-0.637315506462764,0.603191670187577
"38",2.03797672648334,-2.58328748176927,0.988350163688944,0.778428409592814,0.99494731283592,1.48820121984313,1.32511570407756,0.843580829802744,0.544720563833584,-0.307082067848606,-0.054121525374075,0.296097007640088,-0.333084130702711,-1.21436248185107,-1.34792562001059,1.65961304640728,-0.637315506462764,-0.320442248292331
"39",0.779106753719592,-2.56975944459339,0.988350163688944,0.805439832589467,1.01621404032724,1.51424351993968,1.37732253306455,0.890177924251327,0.600658588588475,-0.325856679779739,-0.054121525374075,0.296097007640088,-0.355486297306048,-1.21436248185107,-1.34792562001059,1.65961304640728,-0.637315506462764,-0.598265094151364
"45",2.03797672648334,-2.48859122153812,1.18110078471392,0.879107349853064,1.11688367498465,1.74276470328694,1.64408669581518,1.03559299485813,0.824410687608017,-0.413471535458358,-0.24653248734402,0.12967475683367,-0.393733898823938,-1.18603214796384,-1.34792562001059,-1.66640234751799,-0.637315506462764,-0.938292776842041
"48",2.03797672648334,-2.4480071100105,1.2473064328051,0.910211412697703,1.10373891377142,1.93677983900628,1.74531701055825,1.07576290386554,0.824410687608017,-0.43224614738949,-0.323083085116987,0.0691575747222653,-0.447826935256383,-1.17186698102023,-1.36491899619634,-1.66640234751799,-0.637315506462764,2.49224119481993
"51",0.779106753719592,-2.39840430703223,1.337815420069,0.942952531481516,1.18207314116407,2.01555779679835,1.90002749158069,1.1167362110531,0.824410687608017,-0.43224614738949,-0.42652983886429,0.0192308994803445,-0.480610593700289,-1.17186698102023,-1.4294938257023,-1.52179298256472,-0.637315506462764,0.735780206630864
"52",-0.479763219044159,-2.38036692413111,1.337815420069,0.950319283207876,1.17651600634222,2.04160009689489,2.01462784789361,1.13842796191709,0.824410687608017,-0.429117045400968,-0.472046410513072,-0.0261569871032208,-0.502466365996226,-1.17186698102023,-1.39890574856791,-1.52179298256472,-0.637315506462764,-0.598265094151364
"54",-0.479763219044159,-2.34429215832872,1.45597993121909,0.977330706204529,1.19254620294372,2.06178287946974,2.19862508664045,1.22117797447234,0.824410687608017,-0.422858841423924,-0.494804696337495,-0.0670060850284289,-0.568033682884038,-1.17186698102023,-1.39890574856791,-1.52179298256472,-0.637315506462764,-0.598265094151364
"58",-0.479763219044159,-2.28567066389996,1.4911778707106,0.985515985900477,1.24929309891303,2.08001248953732,2.28202867929041,1.39712217592478,0.824410687608017,-0.457278963297667,-0.612733995609397,-0.157781858195558,-0.589889455179977,-1.12464975787484,-1.44478786426949,-1.37718361761144,-0.637315506462764,-0.598265094151364
"65",-0.479763219044159,-2.18195571221819,1.51380511752658,1.02398680047148,1.28541447525507,2.1073569046387,2.27502532418239,1.62046687000596,0.869161107411928,-0.482311779205843,-0.80514495757934,-0.266712785996112,-0.613384410398109,-1.12464975787484,-1.44478786426949,-1.23257425265817,-0.637315506462764,-0.598265094151364
"69",-0.479763219044159,-2.1368622549653,1.56660202676385,1.02398680047148,1.2921471578277,2.01555779679835,2.20562844174847,1.73535280976715,0.846785897509969,-0.469795371251756,-0.90445384117673,-0.339333404529816,-0.52541492690696,-1.12464975787484,-1.49576799282681,-1.0879648877049,-0.637315506462764,-0.938292776842041
"72",-0.479763219044159,-2.11657019920149,1.5322421334507,1.05099822346813,1.27162850617778,1.98821338169697,2.18652838236298,1.8397945731864,0.779660267804106,-0.460408065286189,-0.943763607600677,-0.384721291113381,-0.513394252144195,-1.12464975787484,-1.49576799282681,-1.0879648877049,-0.637315506462764,-0.320442248292331
"73",-0.479763219044159,-2.10980618061356,1.5322421334507,1.07309847864721,1.26842246685748,2.00253664675006,2.16551831703895,1.85425574042906,0.757285057902154,-0.457278963297667,-0.985142309099609,-0.384721291113381,-0.513394252144195,-1.12464975787484,-1.49576799282681,-0.943355522751626,-0.637315506462764,-0.598265094151364
"74",-0.479763219044159,-2.10078748916292,1.56660202676385,1.05836497519449,1.26436148371843,1.98821338169697,2.15405828140765,1.8614863240504,0.802035477706065,-0.460408065286189,-0.985142309099609,-0.418005741274646,-0.513394252144195,-1.12464975787484,-1.49576799282681,-0.943355522751626,-0.637315506462764,-0.598265094151364
"79",-0.479763219044159,-2.05569403191005,1.49872028631593,1.10010990164386,1.31341388531902,2.01425568179351,2.07702137521953,1.96030430020862,1.02578757672561,-0.476053575228799,-1.09272693299676,-0.480035852938867,-0.497002422922242,-1.12464975787484,-1.52975474519837,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"83",0.779106753719592,-1.9835445003054,1.61688479746602,1.17377741890746,1.327413590351,2.03443846436836,2.05282796666458,2.03261013642194,0.936286737117792,-0.451020759320623,-1.11548521882118,-0.512715131279033,-0.480610593700289,-1.12464975787484,-1.54674812138413,-0.798746157798354,-0.0512436869381003,-1.99451523176524
"91",2.03797672648334,-1.85277347427188,2.11133204270399,1.12466574073173,1.33350506505956,1.74146258828212,1.7211236020033,1.70321688256121,0.757285057902154,-0.438504351366534,-1.17755327106955,-0.566272837447639,-0.470775496167117,-1.17186698102023,-1.6538063913545,-0.509527427891809,-0.0512436869381003,0.97067607585116
"98",-0.479763219044159,-1.77385992407931,1.60599019714722,1.11648046103578,1.27055982640435,1.43676767715244,1.3760491957722,1.25893768893931,0.757285057902154,-0.479182677217322,-1.17755327106955,-0.611660724031204,-0.63414739407925,-1.17186698102023,-1.73367525942765,-0.364918062938537,-0.0512436869381003,-0.320442248292331
"114",-0.479763219044159,-1.6273061880072,1.37133726720377,0.939269155618336,1.17555419454613,0.987538000486884,0.957757895230051,0.875716757008662,0.141966785598405,-0.100561336606148,-1.04721036134798,-0.543578894155858,-0.245661041518962,-1.15612790663845,-1.80164876417072,-0.0756993330319923,0.534828132586564,-0.320442248292331
"122",-0.479763219044159,-1.62279684228196,1.54900305701809,0.834292943517709,0.82705772042956,0.816309877352036,0.817054124423631,0.721464306420224,-0.0258472886662537,-0.00355917496196233,-0.985142309099609,-0.566272837447639,-0.0872066923734145,-1.12464975787484,-1.80164876417072,0.213519396874552,1.12089995211123,2.08037092595544
"123",-0.479763219044159,-1.62279684228196,1.44843751561376,0.839357585329581,0.82705772042956,0.816309877352036,0.828514160054923,0.707003139177557,-0.00347207876429484,-0.0192046849045739,-0.985142309099609,-0.566272837447639,-0.0762788062254452,-1.12464975787484,-1.80164876417072,0.213519396874552,1.12089995211123,0.857749836701848
